daerah,vote_jokowi,vote_prabowo,kategori
ACEH,402474,2387904,PROVINSI
ACEH BARAT,15800,97185,KABUPATEN/KOTA
ACEH BARAT DAYA,8787,76541,KABUPATEN/KOTA
ACEH BESAR,19601,203387,KABUPATEN/KOTA
ACEH JAYA,5640,47937,KABUPATEN/KOTA
ACEH SELATAN,12571,120251,KABUPATEN/KOTA
ACEH SINGKIL,18383,48354,KABUPATEN/KOTA
ACEH TAMIANG,24075,130185,KABUPATEN/KOTA
ACEH TENGAH,47145,73103,KABUPATEN/KOTA
ACEH TENGGARA,33769,90092,KABUPATEN/KOTA
ACEH TIMUR,21271,177136,KABUPATEN/KOTA
ACEH UTARA,23835,284458,KABUPATEN/KOTA
BENER MERIAH,36500,53343,KABUPATEN/KOTA
BIREUEN,15298,209750,KABUPATEN/KOTA
GAYO LUES,18773,35439,KABUPATEN/KOTA
KOTA BANDA ACEH,15125,106554,KABUPATEN/KOTA
KOTA LANGSA,10368,81317,KABUPATEN/KOTA
KOTA LHOKSEUMAWE,8001,87055,KABUPATEN/KOTA
KOTA SABANG,2731,19173,KABUPATEN/KOTA
KOTA SUBULUSSALAM,9336,39148,KABUPATEN/KOTA
NAGAN RAYA,12932,86648,KABUPATEN/KOTA
PIDIE,17892,210432,KABUPATEN/KOTA
PIDIE JAYA,6644,80633,KABUPATEN/KOTA
SIMEULUE,17997,29783,KABUPATEN/KOTA
SUMATERA UTARA,3921733,3578597,PROVINSI
ASAHAN,157592,236429,KABUPATEN/KOTA
BATU BARA,95563,128787,KABUPATEN/KOTA
DAIRI,145467,17094,KABUPATEN/KOTA
DELI SERDANG,445030,526805,KABUPATEN/KOTA
HUMBANG HASUNDUTAN,98779,4659,KABUPATEN/KOTA
KARO,202377,17507,KABUPATEN/KOTA
KOTA BINJAI,55815,99723,KABUPATEN/KOTA
KOTA GUNUNGSITOLI,54200,8871,KABUPATEN/KOTA
KOTA MEDAN,540077,643643,KABUPATEN/KOTA
KOTA PADANG SIDEMPUAN,25011,91768,KABUPATEN/KOTA
KOTA PEMATANGSIANTAR,106556,37719,KABUPATEN/KOTA
KOTA SIBOLGA,29231,20466,KABUPATEN/KOTA
KOTA TANJUNG BALAI,25275,65472,KABUPATEN/KOTA
KOTA TEBING TINGGI,42520,53629,KABUPATEN/KOTA
LABUHANBATU,84105,158054,KABUPATEN/KOTA
LABUHANBATU SELATAN,67892,96140,KABUPATEN/KOTA
LABUHANBATU UTARA,81100,112934,KABUPATEN/KOTA
LANGKAT,237428,328590,KABUPATEN/KOTA
MANDAILING NATAL,41532,195163,KABUPATEN/KOTA
NIAS,60796,4018,KABUPATEN/KOTA
NIAS BARAT,35597,2552,KABUPATEN/KOTA
NIAS SELATAN,125025,8182,KABUPATEN/KOTA
NIAS UTARA,52530,7922,KABUPATEN/KOTA
PADANG LAWAS,29213,105967,KABUPATEN/KOTA
PADANG LAWAS UTARA,38781,94159,KABUPATEN/KOTA
PAKPAK BHARAT,19570,8911,KABUPATEN/KOTA
SAMOSIR,72346,1417,KABUPATEN/KOTA
SERDANG BEDAGAI,173683,186338,KABUPATEN/KOTA
SIMALUNGUN,334685,156197,KABUPATEN/KOTA
TAPANULI SELATAN,61190,103144,KABUPATEN/KOTA
TAPANULI TENGAH,128880,42203,KABUPATEN/KOTA
TAPANULI UTARA,152259,9659,KABUPATEN/KOTA
TOBA SAMOSIR,101628,4475,KABUPATEN/KOTA
SUMATERA BARAT,407638,2485265,PROVINSI
AGAM,25502,231383,KABUPATEN/KOTA
DHARMASRAYA,38733,87584,KABUPATEN/KOTA
KEPULAUAN MENTAWAI,40978,9210,KABUPATEN/KOTA
KOTA BUKITTINGGI,7926,55019,KABUPATEN/KOTA
KOTA PADANG,63418,405843,KABUPATEN/KOTA
KOTA PADANG PANJANG,3993,27645,KABUPATEN/KOTA
KOTA PARIAMAN,4221,46478,KABUPATEN/KOTA
KOTA PAYAKUMBUH,9532,64234,KABUPATEN/KOTA
KOTA SAWAHLUNTO,7091,31418,KABUPATEN/KOTA
KOTA SOLOK,4955,35611,KABUPATEN/KOTA
LIMA PULUH KOTA,25697,185562,KABUPATEN/KOTA
PADANG PARIAMAN,20557,193652,KABUPATEN/KOTA
PASAMAN,13638,146392,KABUPATEN/KOTA
PASAMAN BARAT,34658,183087,KABUPATEN/KOTA
PESISIR SELATAN,36876,229511,KABUPATEN/KOTA
SIJUNJUNG,15705,110012,KABUPATEN/KOTA
SOLOK,17985,187751,KABUPATEN/KOTA
SOLOK SELATAN,14134,78939,KABUPATEN/KOTA
TANAH DATAR,22039,175934,KABUPATEN/KOTA
RIAU,1246888,1973298,PROVINSI
BENGKALIS,136413,179401,KABUPATEN/KOTA
INDRAGIRI HILIR,134523,202784,KABUPATEN/KOTA
INDRAGIRI HULU,100422,134832,KABUPATEN/KOTA
KAMPAR,123099,283892,KABUPATEN/KOTA
KEPULAUAN MERANTI,49584,54024,KABUPATEN/KOTA
KOTA DUMAI,65904,92146,KABUPATEN/KOTA
KOTA PEKANBARU,125925,351537,KABUPATEN/KOTA
KUANTAN SINGINGI,61201,126224,KABUPATEN/KOTA
PELALAWAN,83859,97843,KABUPATEN/KOTA
ROKAN HILIR,148183,165696,KABUPATEN/KOTA
ROKAN HULU,112812,159594,KABUPATEN/KOTA
SIAK,104963,125325,KABUPATEN/KOTA
JAMBI,858738,1200255,PROVINSI
BATANGHARI,69118,93096,KABUPATEN/KOTA
BUNGO,67937,135826,KABUPATEN/KOTA
KERINCI,42980,120330,KABUPATEN/KOTA
KOTA JAMBI,141927,199044,KABUPATEN/KOTA
KOTA SUNGAI PENUH,9154,46298,KABUPATEN/KOTA
MERANGIN,82203,138538,KABUPATEN/KOTA
MUARO JAMBI,125023,109592,KABUPATEN/KOTA
SAROLANGUN,62103,105620,KABUPATEN/KOTA
TANJUNG JABUNG BARAT,87936,86259,KABUPATEN/KOTA
TANJUNG JABUNG TIMUR,78089,60349,KABUPATEN/KOTA
TEBO,92268,105303,KABUPATEN/KOTA
SUMATERA SELATAN,1916832,2832745,PROVINSI
BANYUASIN,230826,227026,KABUPATEN/KOTA
EMPAT LAWANG,43085,106702,KABUPATEN/KOTA
KOTA LUBUKLINGGAU,41054,91004,KABUPATEN/KOTA
KOTA PAGAR ALAM,40847,49412,KABUPATEN/KOTA
KOTA PALEMBANG,330381,522628,KABUPATEN/KOTA
KOTA PRABUMULIH,40593,71735,KABUPATEN/KOTA
LAHAT,72211,181138,KABUPATEN/KOTA
MUARA ENIM,123583,227483,KABUPATEN/KOTA
MUSI BANYUASIN,158978,203983,KABUPATEN/KOTA
MUSI RAWAS,98701,141262,KABUPATEN/KOTA
MUSI RAWAS UTARA,44191,77613,KABUPATEN/KOTA
OGAN ILIR,96397,143837,KABUPATEN/KOTA
OGAN KOMERING ILIR,207533,224047,KABUPATEN/KOTA
OGAN KOMERING ULU,51971,162003,KABUPATEN/KOTA
OGAN KOMERING ULU SELATAN,106665,116947,KABUPATEN/KOTA
OGAN KOMERING ULU TIMUR,183855,220690,KABUPATEN/KOTA
PENUKAL ABAB LEMATANG ILIR,45961,65235,KABUPATEN/KOTA
BENGKULU,582845,585598,PROVINSI
BENGKULU SELATAN,51416,47515,KABUPATEN/KOTA
BENGKULU TENGAH,34633,36749,KABUPATEN/KOTA
BENGKULU UTARA,106200,70423,KABUPATEN/KOTA
KAUR,39518,36333,KABUPATEN/KOTA
KEPAHIANG,40751,49029,KABUPATEN/KOTA
KOTA BENGKULU,87194,113282,KABUPATEN/KOTA
LEBONG,36191,29792,KABUPATEN/KOTA
MUKOMUKO,57237,51514,KABUPATEN/KOTA
REJANG LEBONG,69415,90522,KABUPATEN/KOTA
SELUMA,60290,60439,KABUPATEN/KOTA
LAMPUNG,2845798,1951645,PROVINSI
KOTA BANDAR LAMPUNG,258778,295940,KABUPATEN/KOTA
KOTA METRO,51868,46939,KABUPATEN/KOTA
LAMPUNG BARAT,101210,75949,KABUPATEN/KOTA
LAMPUNG SELATAN,373892,201425,KABUPATEN/KOTA
LAMPUNG TENGAH,490053,241103,KABUPATEN/KOTA
LAMPUNG TIMUR,415957,179326,KABUPATEN/KOTA
LAMPUNG UTARA,152967,203110,KABUPATEN/KOTA
MESUJI,85416,33926,KABUPATEN/KOTA
PESAWARAN,153388,110451,KABUPATEN/KOTA
PESISIR BARAT,46479,42805,KABUPATEN/KOTA
PRINGSEWU,149347,92225,KABUPATEN/KOTA
TANGGAMUS,165714,174884,KABUPATEN/KOTA
TULANG BAWANG,151512,70261,KABUPATEN/KOTA
TULANG BAWANG BARAT,105677,59754,KABUPATEN/KOTA
WAY KANAN,143540,123547,KABUPATEN/KOTA
KEPULAUAN BANGKA BELITUNG,495500,288097,PROVINSI
BANGKA,96963,75177,KABUPATEN/KOTA
BANGKA BARAT,71537,38003,KABUPATEN/KOTA
BANGKA SELATAN,68531,39349,KABUPATEN/KOTA
BANGKA TENGAH,63319,39166,KABUPATEN/KOTA
BELITUNG,77639,28211,KABUPATEN/KOTA
BELITUNG TIMUR,56462,15954,KABUPATEN/KOTA
KOTA PANGKALPINANG,61049,52237,KABUPATEN/KOTA
KEPULAUAN RIAU,548388,462666,PROVINSI
BINTAN,50422,36972,KABUPATEN/KOTA
KARIMUN,70333,59615,KABUPATEN/KOTA
KEPULAUAN ANAMBAS,17352,8997,KABUPATEN/KOTA
KOTA BATAM,285295,267188,KABUPATEN/KOTA
KOTA TANJUNGPINANG,62823,53064,KABUPATEN/KOTA
LINGGA,34239,20763,KABUPATEN/KOTA
NATUNA,27924,16067,KABUPATEN/KOTA
DKI JAKARTA,3269971,3057851,PROVINSI
JAKARTA BARAT,830191,611338,KABUPATEN/KOTA
JAKARTA PUSAT,333010,315164,KABUPATEN/KOTA
JAKARTA SELATAN,670875,721313,KABUPATEN/KOTA
JAKARTA TIMUR,855365,985329,KABUPATEN/KOTA
JAKARTA UTARA,571704,416426,KABUPATEN/KOTA
KEPULAUAN SERIBU,8826,8281,KABUPATEN/KOTA
JAWA BARAT,10729229,16044787,PROVINSI
BANDUNG,778856,1245820,KABUPATEN/KOTA
BANDUNG BARAT,358905,649894,KABUPATEN/KOTA
BEKASI,591107,1042051,KABUPATEN/KOTA
BOGOR,860384,2029779,KABUPATEN/KOTA
CIAMIS,298913,431938,KABUPATEN/KOTA
CIANJUR,461008,774195,KABUPATEN/KOTA
CIREBON,822615,449430,KABUPATEN/KOTA
GARUT,411887,1067391,KABUPATEN/KOTA
INDRAMAYU,704388,281587,KABUPATEN/KOTA
KARAWANG,584803,779480,KABUPATEN/KOTA
KOTA BANDUNG,620555,866384,KABUPATEN/KOTA
KOTA BANJAR,63027,55648,KABUPATEN/KOTA
KOTA BEKASI,617185,751461,KABUPATEN/KOTA
KOTA BOGOR,228194,399224,KABUPATEN/KOTA
KOTA CIMAHI,120182,213739,KABUPATEN/KOTA
KOTA CIREBON,103878,93136,KABUPATEN/KOTA
KOTA DEPOK,462228,615615,KABUPATEN/KOTA
KOTA SUKABUMI,61607,138644,KABUPATEN/KOTA
KOTA TASIKMALAYA,111781,314270,KABUPATEN/KOTA
KUNINGAN,252289,376175,KABUPATEN/KOTA
MAJALENGKA,346928,425010,KABUPATEN/KOTA
PANGANDARAN,164069,96966,KABUPATEN/KOTA
PURWAKARTA,156095,405926,KABUPATEN/KOTA
SUBANG,536458,392636,KABUPATEN/KOTA
SUKABUMI,400469,1011896,KABUPATEN/KOTA
SUMEDANG,309241,407784,KABUPATEN/KOTA
TASIKMALAYA,302177,728708,KABUPATEN/KOTA
JAWA TENGAH,16784716,4939445,PROVINSI
BANJARNEGARA,410309,171062,KABUPATEN/KOTA
BANYUMAS,790604,274621,KABUPATEN/KOTA
BATANG,395322,91918,KABUPATEN/KOTA
BLORA,446711,104236,KABUPATEN/KOTA
BOYOLALI,581027,94318,KABUPATEN/KOTA
BREBES,739374,318345,KABUPATEN/KOTA
CILACAP,774077,289229,KABUPATEN/KOTA
DEMAK,544970,161237,KABUPATEN/KOTA
GROBOGAN,732560,125038,KABUPATEN/KOTA
JEPARA,594646,114725,KABUPATEN/KOTA
KARANGANYAR,463481,114478,KABUPATEN/KOTA
KEBUMEN,545496,208921,KABUPATEN/KOTA
KENDAL,493114,134644,KABUPATEN/KOTA
KLATEN,646611,164739,KABUPATEN/KOTA
KOTA MAGELANG,56141,25267,KABUPATEN/KOTA
KOTA PEKALONGAN,138336,49916,KABUPATEN/KOTA
KOTA SALATIGA,94215,26523,KABUPATEN/KOTA
KOTA SEMARANG,779685,221026,KABUPATEN/KOTA
KOTA SURAKARTA,301627,65171,KABUPATEN/KOTA
KOTA TEGAL,97007,58796,KABUPATEN/KOTA
KUDUS,406424,123674,KABUPATEN/KOTA
MAGELANG,600718,230502,KABUPATEN/KOTA
PATI,696665,115859,KABUPATEN/KOTA
PEKALONGAN,447155,111641,KABUPATEN/KOTA
PEMALANG,592411,193375,KABUPATEN/KOTA
PURBALINGGA,420038,152639,KABUPATEN/KOTA
PURWOREJO,341564,121121,KABUPATEN/KOTA
REMBANG,320320,87960,KABUPATEN/KOTA
SEMARANG,536118,122906,KABUPATEN/KOTA
SRAGEN,485470,114424,KABUPATEN/KOTA
SUKOHARJO,424446,127162,KABUPATEN/KOTA
TEGAL,549486,320051,KABUPATEN/KOTA
TEMANGGUNG,412907,102081,KABUPATEN/KOTA
WONOGIRI,516053,94673,KABUPATEN/KOTA
WONOSOBO,409628,107167,KABUPATEN/KOTA
DAERAH ISTIMEWA YOGYAKARTA,1640789,735789,PROVINSI
BANTUL,426953,202150,KABUPATEN/KOTA
GUNUNGKIDUL,379533,116674,KABUPATEN/KOTA
KOTA YOGYAKARTA,178753,92060,KABUPATEN/KOTA
KULON PROGO,192468,92692,KABUPATEN/KOTA
SLEMAN,463082,232213,KABUPATEN/KOTA
JAWA TIMUR,16189282,8419928,PROVINSI
BANGKALAN,435872,317828,KABUPATEN/KOTA
BANYUWANGI,710891,273523,KABUPATEN/KOTA
BLITAR,636843,111038,KABUPATEN/KOTA
BOJONEGORO,560593,273457,KABUPATEN/KOTA
BONDOWOSO,213422,277080,KABUPATEN/KOTA
GRESIK,505738,252348,KABUPATEN/KOTA
JEMBER,891241,484795,KABUPATEN/KOTA
JOMBANG,615022,187427,KABUPATEN/KOTA
KEDIRI,814945,173277,KABUPATEN/KOTA
KOTA BATU,101321,35434,KABUPATEN/KOTA
KOTA BLITAR,73310,21019,KABUPATEN/KOTA
KOTA KEDIRI,143521,38904,KABUPATEN/KOTA
KOTA MADIUN,85012,34032,KABUPATEN/KOTA
KOTA MALANG,345127,167834,KABUPATEN/KOTA
KOTA MOJOKERTO,60722,24765,KABUPATEN/KOTA
KOTA PASURUAN,71354,54028,KABUPATEN/KOTA
KOTA PROBOLINGGO,84989,60556,KABUPATEN/KOTA
KOTA SURABAYA,1118411,479904,KABUPATEN/KOTA
LAMONGAN,515778,282348,KABUPATEN/KOTA
LUMAJANG,386336,265990,KABUPATEN/KOTA
MADIUN,333848,113478,KABUPATEN/KOTA
MAGETAN,286038,136383,KABUPATEN/KOTA
MALANG,1167760,382318,KABUPATEN/KOTA
MOJOKERTO,531163,165048,KABUPATEN/KOTA
NGANJUK,540441,131952,KABUPATEN/KOTA
NGAWI,424010,118764,KABUPATEN/KOTA
PACITAN,116009,230623,KABUPATEN/KOTA
PAMEKASAN,102652,529770,KABUPATEN/KOTA
PASURUAN,589334,378134,KABUPATEN/KOTA
PONOROGO,421365,166478,KABUPATEN/KOTA
PROBOLINGGO,427432,278120,KABUPATEN/KOTA
SAMPANG,192350,562610,KABUPATEN/KOTA
SIDOARJO,816047,349739,KABUPATEN/KOTA
SITUBONDO,202721,203949,KABUPATEN/KOTA
SUMENEP,242835,436379,KABUPATEN/KOTA
TRENGGALEK,351836,104756,KABUPATEN/KOTA
TUBAN,532824,195783,KABUPATEN/KOTA
TULUNGAGUNG,540169,120057,KABUPATEN/KOTA
BANTEN,2530608,4045338,PROVINSI
KOTA CILEGON,76408,177376,KABUPATEN/KOTA
KOTA SERANG,116045,264883,KABUPATEN/KOTA
KOTA TANGERANG,464468,561977,KABUPATEN/KOTA
KOTA TANGERANG SELATAN,410261,389123,KABUPATEN/KOTA
LEBAK,260262,489269,KABUPATEN/KOTA
PANDEGLANG,262599,442282,KABUPATEN/KOTA
SERANG,273296,646642,KABUPATEN/KOTA
TANGERANG,667269,1073786,KABUPATEN/KOTA
BALI,2342628,212586,PROVINSI
BADUNG,310859,23277,KABUPATEN/KOTA
BANGLI,149145,8926,KABUPATEN/KOTA
BULELENG,383343,46089,KABUPATEN/KOTA
GIANYAR,317623,12618,KABUPATEN/KOTA
JEMBRANA,151956,33363,KABUPATEN/KOTA
KARANGASEM,273709,20494,KABUPATEN/KOTA
KLUNGKUNG,118154,10485,KABUPATEN/KOTA
KOTA DENPASAR,336312,39319,KABUPATEN/KOTA
TABANAN,301527,18015,KABUPATEN/KOTA
NUSA TENGGARA BARAT,950480,2009305,PROVINSI
BIMA,43626,239782,KABUPATEN/KOTA
DOMPU,37869,104240,KABUPATEN/KOTA
KOTA BIMA,15637,75673,KABUPATEN/KOTA
KOTA MATARAM,91399,155968,KABUPATEN/KOTA
LOMBOK BARAT,106509,294459,KABUPATEN/KOTA
LOMBOK TENGAH,168949,420732,KABUPATEN/KOTA
LOMBOK TIMUR,280981,427499,KABUPATEN/KOTA
LOMBOK UTARA,70649,71090,KABUPATEN/KOTA
SUMBAWA,105203,170642,KABUPATEN/KOTA
SUMBAWA BARAT,29658,49220,KABUPATEN/KOTA
NUSA TENGGARA TIMUR,2362041,305615,PROVINSI
ALOR,85039,29185,KABUPATEN/KOTA
BELU,81645,17333,KABUPATEN/KOTA
ENDE,114267,32250,KABUPATEN/KOTA
FLORES TIMUR,109779,21537,KABUPATEN/KOTA
KOTA KUPANG,175697,22614,KABUPATEN/KOTA
KUPANG,161312,15771,KABUPATEN/KOTA
LEMBATA,54082,12985,KABUPATEN/KOTA
MALAKA,80772,9282,KABUPATEN/KOTA
MANGGARAI,148741,14090,KABUPATEN/KOTA
MANGGARAI BARAT,111717,23984,KABUPATEN/KOTA
MANGGARAI TIMUR,132218,16250,KABUPATEN/KOTA
NAGEKEO,72220,6800,KABUPATEN/KOTA
NGADA,76552,7323,KABUPATEN/KOTA
ROTE NDAO,63937,5325,KABUPATEN/KOTA
SABU RAIJUA,39001,1945,KABUPATEN/KOTA
SIKKA,151863,17088,KABUPATEN/KOTA
SUMBA BARAT,54172,5051,KABUPATEN/KOTA
SUMBA BARAT DAYA,163936,7371,KABUPATEN/KOTA
SUMBA TENGAH,34895,3115,KABUPATEN/KOTA
SUMBA TIMUR,119364,10727,KABUPATEN/KOTA
TIMOR TENGAH SELATAN,212969,14220,KABUPATEN/KOTA
TIMOR TENGAH UTARA,117863,11369,KABUPATEN/KOTA
KALIMANTAN BARAT,1707147,1260600,PROVINSI
BENGKAYANG,107311,30352,KABUPATEN/KOTA
KAPUAS HULU,89606,59967,KABUPATEN/KOTA
KAYONG UTARA,25527,38467,KABUPATEN/KOTA
KETAPANG,165417,124120,KABUPATEN/KOTA
KOTA PONTIANAK,132252,234378,KABUPATEN/KOTA
KOTA SINGKAWANG,64356,50212,KABUPATEN/KOTA
KUBU RAYA,121318,217784,KABUPATEN/KOTA
LANDAK,212790,33772,KABUPATEN/KOTA
MELAWI,81462,64635,KABUPATEN/KOTA
MEMPAWAH,54941,98271,KABUPATEN/KOTA
